"pseudo_id","Date","Total.ST.min","Social.ST.min","Pickups","is_weekday","...6","Daily_Prop_Social_ST","Daily_Duration_Per_Use"
8983,2024-02-14,261,52,132,1,NA,0.199233716475096,1.97727272727273
8983,2024-02-15,223,72,151,1,NA,0.322869955156951,1.47682119205298
8983,2024-02-16,217,45,142,1,NA,0.207373271889401,1.52816901408451
8983,2024-02-17,150,82,117,1,NA,0.546666666666667,1.28205128205128
8983,2024-02-18,179,64,161,0,NA,0.357541899441341,1.11180124223602
8983,2024-02-19,132,44,163,0,NA,0.333333333333333,0.809815950920245
8983,2024-02-20,73,35,135,1,NA,0.479452054794521,0.540740740740741
8983,2024-02-21,141,82,136,1,NA,0.581560283687943,1.03676470588235
8983,2024-02-22,194,32,100,1,NA,0.164948453608247,1.94
8983,2024-02-23,192,127,151,1,NA,0.661458333333333,1.27152317880795
8983,2024-02-24,306,68,121,1,NA,0.222222222222222,2.52892561983471
8983,2024-02-25,167,32,69,0,NA,0.191616766467066,2.42028985507246
8983,2024-02-26,188,68,109,0,NA,0.361702127659574,1.72477064220183
8983,2024-02-27,181,41,164,1,NA,0.226519337016575,1.10365853658537
8983,2024-02-28,222,60,133,1,NA,0.27027027027027,1.66917293233083
8983,2024-02-29,256,32,116,1,NA,0.125,2.20689655172414
8983,2024-03-01,251,30,84,1,NA,0.119521912350598,2.98809523809524
8983,2024-03-02,202,56,123,1,NA,0.277227722772277,1.64227642276423
8983,2024-03-03,310,162,142,0,NA,0.52258064516129,2.1830985915493
8983,2024-03-04,371,211,145,0,NA,0.568733153638814,2.55862068965517
8983,2024-03-05,313,84,145,1,NA,0.268370607028754,2.15862068965517
8983,2024-03-06,263,57,193,1,NA,0.216730038022814,1.36269430051813
8983,2024-03-07,93,32,108,1,NA,0.344086021505376,0.861111111111111
8983,2024-03-08,328,201,189,1,NA,0.61280487804878,1.73544973544974
8983,2024-03-09,280,179,163,1,NA,0.639285714285714,1.71779141104294
8983,2024-03-10,147,61,81,0,NA,0.414965986394558,1.81481481481481
8983,2024-03-11,293,103,87,0,NA,0.351535836177474,3.36781609195402
8983,2024-03-12,101,51,124,1,NA,0.504950495049505,0.814516129032258
8983,2024-03-13,228,114,117,1,NA,0.5,1.94871794871795
8983,2024-03-14,216,68,158,1,NA,0.314814814814815,1.36708860759494
8983,2024-03-15,152,80,126,1,NA,0.526315789473684,1.20634920634921
8983,2024-03-16,469,117,154,1,NA,0.249466950959488,3.04545454545455
8983,2024-03-17,271,192,70,0,NA,0.708487084870849,3.87142857142857
8983,2024-03-18,131,45,91,0,NA,0.343511450381679,1.43956043956044
8983,2024-03-19,173,36,70,1,NA,0.208092485549133,2.47142857142857
8983,2024-03-20,500,296,124,1,NA,0.592,4.03225806451613
8983,2024-03-21,278,100,196,1,NA,0.359712230215827,1.41836734693878
8983,2024-03-22,176,53,112,1,NA,0.301136363636364,1.57142857142857
8983,2024-03-23,131,62,137,1,NA,0.473282442748092,0.956204379562044
8983,2024-03-24,132,119,158,0,NA,0.901515151515151,0.835443037974684
8983,2024-03-25,127,85,95,0,NA,0.669291338582677,1.33684210526316
8983,2024-03-26,289,88,121,1,NA,0.304498269896194,2.38842975206612
8983,2024-03-27,34,23,42,1,NA,0.676470588235294,0.80952380952381
8983,2024-03-28,35,22,40,1,NA,0.628571428571429,0.875
8983,2024-03-29,174,97,56,1,NA,0.557471264367816,3.10714285714286
8983,2024-03-30,64,59,48,1,NA,0.921875,1.33333333333333
8983,2024-03-31,57,53,30,0,NA,0.929824561403509,1.9
8983,2024-04-01,205,62,73,0,NA,0.302439024390244,2.80821917808219
8983,2024-04-02,84,28,32,1,NA,0.333333333333333,2.625
5094,2023-12-31,333,91,99,0,NA,0.273273273273273,3.36363636363636
5094,2024-01-01,679,174,170,0,NA,0.256259204712813,3.99411764705882
5094,2024-01-02,381,48,129,1,NA,0.125984251968504,2.95348837209302
5094,2024-01-03,342,83,82,1,NA,0.242690058479532,4.17073170731707
5094,2024-01-04,353,121,123,1,NA,0.342776203966006,2.86991869918699
5094,2024-01-05,229,44,93,1,NA,0.192139737991266,2.46236559139785
5094,2024-01-06,463,183,150,1,NA,0.39524838012959,3.08666666666667
5094,2024-01-07,137,58,105,0,NA,0.423357664233577,1.3047619047619
5094,2024-01-08,182,69,183,0,NA,0.379120879120879,0.994535519125683
5094,2024-01-09,732,99,166,1,NA,0.135245901639344,4.40963855421687
5094,2024-01-10,250,49,150,1,NA,0.196,1.66666666666667
5094,2024-01-11,304,104,142,1,NA,0.342105263157895,2.14084507042254
5094,2024-01-12,538,40,125,1,NA,0.0743494423791822,4.304
5094,2024-01-13,260,103,113,1,NA,0.396153846153846,2.30088495575221
5094,2024-01-14,285,90,139,0,NA,0.315789473684211,2.05035971223022
5094,2024-01-15,250,127,140,0,NA,0.508,1.78571428571429
5094,2024-01-16,197,57,107,1,NA,0.289340101522843,1.8411214953271
5094,2024-01-17,215,61,137,1,NA,0.283720930232558,1.56934306569343
5094,2024-01-18,355,67,135,1,NA,0.188732394366197,2.62962962962963
5094,2024-01-19,370,97,73,1,NA,0.262162162162162,5.06849315068493
5094,2024-01-20,340,124,133,1,NA,0.364705882352941,2.55639097744361
5094,2024-01-21,381,140,194,0,NA,0.36745406824147,1.9639175257732
5094,2024-01-22,299,66,139,0,NA,0.220735785953177,2.15107913669065
5094,2024-01-23,280,58,108,1,NA,0.207142857142857,2.59259259259259
5094,2024-01-24,206,52,108,1,NA,0.252427184466019,1.90740740740741
5094,2024-01-25,380,126,111,1,NA,0.331578947368421,3.42342342342342
5094,2024-01-26,362,93,142,1,NA,0.256906077348066,2.54929577464789
5094,2024-01-27,385,77,92,1,NA,0.2,4.18478260869565
5094,2024-01-28,497,104,133,0,NA,0.209255533199195,3.73684210526316
5094,2024-01-29,448,82,120,0,NA,0.183035714285714,3.73333333333333
5094,2024-01-30,364,52,135,1,NA,0.142857142857143,2.6962962962963
5094,2024-01-31,360,43,120,1,NA,0.119444444444444,3
5094,2024-02-01,428,74,129,1,NA,0.172897196261682,3.31782945736434
5094,2024-02-02,384,85,123,1,NA,0.221354166666667,3.1219512195122
5094,2024-02-03,345,43,122,1,NA,0.12463768115942,2.82786885245902
5094,2024-02-04,327,75,101,0,NA,0.229357798165138,3.23762376237624
5094,2024-02-05,450,183,137,0,NA,0.406666666666667,3.28467153284672
5094,2024-02-06,325,97,132,1,NA,0.298461538461538,2.46212121212121
5094,2024-02-07,300,73,123,1,NA,0.243333333333333,2.4390243902439
5094,2024-02-08,393,75,170,1,NA,0.190839694656489,2.31176470588235
5094,2024-02-09,307,60,97,1,NA,0.195439739413681,3.16494845360825
5094,2024-02-10,295,101,99,1,NA,0.342372881355932,2.97979797979798
5094,2024-02-11,325,76,149,0,NA,0.233846153846154,2.18120805369128
5094,2024-02-12,269,111,183,0,NA,0.412639405204461,1.46994535519126
5094,2024-02-13,321,98,178,1,NA,0.305295950155763,1.80337078651685
5094,2024-02-14,410,81,135,1,NA,0.197560975609756,3.03703703703704
5094,2024-02-15,383,72,143,1,NA,0.18798955613577,2.67832167832168
5094,2024-02-16,291,122,118,1,NA,0.419243986254296,2.46610169491525
5094,2024-02-17,255,98,135,1,NA,0.384313725490196,1.88888888888889
5094,2024-02-18,349,106,129,0,NA,0.303724928366762,2.70542635658915
5094,2024-02-19,436,107,140,0,NA,0.245412844036697,3.11428571428571
5094,2024-02-20,252,71,106,1,NA,0.281746031746032,2.37735849056604
5094,2024-02-21,308,74,115,1,NA,0.24025974025974,2.67826086956522
5094,2024-02-22,376,100,139,1,NA,0.265957446808511,2.70503597122302
5094,2024-02-23,211,84,112,1,NA,0.398104265402844,1.88392857142857
5094,2024-02-24,455,89,136,1,NA,0.195604395604396,3.34558823529412
5094,2024-02-25,225,57,113,0,NA,0.253333333333333,1.99115044247788
5094,2024-02-26,259,64,108,0,NA,0.247104247104247,2.39814814814815
5094,2024-02-27,342,83,121,1,NA,0.242690058479532,2.82644628099174
5094,2024-02-28,303,63,132,1,NA,0.207920792079208,2.29545454545455
5094,2024-02-29,275,82,116,1,NA,0.298181818181818,2.37068965517241
5094,2024-03-01,298,77,123,1,NA,0.258389261744966,2.42276422764228
5094,2024-03-02,237,58,127,1,NA,0.244725738396624,1.86614173228346
5094,2024-03-03,305,68,141,0,NA,0.222950819672131,2.16312056737589
5094,2024-03-04,241,97,156,0,NA,0.402489626556017,1.54487179487179
5094,2024-03-05,323,139,167,1,NA,0.430340557275542,1.93413173652695
5094,2024-03-06,268,109,108,1,NA,0.406716417910448,2.48148148148148
5094,2024-03-07,414,162,120,1,NA,0.391304347826087,3.45
5094,2024-03-08,293,68,113,1,NA,0.232081911262799,2.5929203539823
5094,2024-03-09,244,62,119,1,NA,0.254098360655738,2.05042016806723
5094,2024-03-10,371,132,100,0,NA,0.355795148247978,3.71
5094,2024-03-11,263,92,131,0,NA,0.349809885931559,2.00763358778626
5094,2024-03-12,208,98,145,1,NA,0.471153846153846,1.43448275862069
5094,2024-03-13,284,84,89,1,NA,0.295774647887324,3.19101123595506
5094,2024-03-14,255,111,105,1,NA,0.435294117647059,2.42857142857143
5094,2024-03-15,341,140,117,1,NA,0.410557184750733,2.91452991452991
5094,2024-03-16,228,48,123,1,NA,0.210526315789474,1.85365853658537
5094,2024-03-17,233,81,104,0,NA,0.347639484978541,2.24038461538462
5094,2024-03-18,317,120,132,0,NA,0.378548895899054,2.40151515151515
5094,2024-03-19,211,52,109,1,NA,0.246445497630332,1.93577981651376
5094,2024-03-20,415,158,151,1,NA,0.380722891566265,2.74834437086093
5094,2024-03-21,241,93,114,1,NA,0.385892116182573,2.1140350877193
5094,2024-03-22,322,103,115,1,NA,0.319875776397516,2.8
5094,2024-03-23,227,51,98,1,NA,0.224669603524229,2.31632653061224
5094,2024-03-24,423,191,101,0,NA,0.451536643026005,4.18811881188119
5094,2024-03-25,262,97,125,0,NA,0.370229007633588,2.096
5094,2024-03-26,301,114,116,1,NA,0.378737541528239,2.5948275862069
5094,2024-03-27,194,72,80,1,NA,0.371134020618557,2.425
5094,2024-03-28,216,80,123,1,NA,0.37037037037037,1.75609756097561
5094,2024-03-29,242,108,117,1,NA,0.446280991735537,2.06837606837607
5094,2024-03-30,230,98,97,1,NA,0.426086956521739,2.37113402061856
5094,2024-03-31,202,69,111,0,NA,0.341584158415842,1.81981981981982
5094,2024-04-01,192,60,136,0,NA,0.3125,1.41176470588235
5094,2024-04-02,272,117,121,1,NA,0.430147058823529,2.24793388429752
2307,2023-12-24,519,145,257,0,NA,0.279383429672447,2.01945525291829
2307,2023-12-25,380,47,240,0,NA,0.123684210526316,1.58333333333333
2307,2023-12-26,321,31,150,1,NA,0.0965732087227414,2.14
2307,2023-12-27,253,32,55,1,NA,0.126482213438735,4.6
2307,2023-12-28,157,97,67,1,NA,0.617834394904459,2.34328358208955
2307,2023-12-29,128,44,67,1,NA,0.34375,1.91044776119403
2307,2023-12-30,228,30,28,1,NA,0.131578947368421,8.14285714285714
2307,2023-12-31,123,51,38,0,NA,0.414634146341463,3.23684210526316
2307,2024-01-01,204,129,24,0,NA,0.632352941176471,8.5
2307,2024-01-02,279,36,44,1,NA,0.129032258064516,6.34090909090909
2307,2024-01-03,57,5,44,1,NA,0.087719298245614,1.29545454545455
2307,2024-01-04,205,43,32,1,NA,0.209756097560976,6.40625
2307,2024-01-05,236,45,96,1,NA,0.190677966101695,2.45833333333333
2307,2024-01-06,397,38,80,1,NA,0.0957178841309824,4.9625
2307,2024-01-07,718,72,75,0,NA,0.100278551532033,9.57333333333333
2307,2024-01-08,555,33,50,0,NA,0.0594594594594595,11.1
2307,2024-01-09,568,11,21,1,NA,0.0193661971830986,27.047619047619
2307,2024-01-10,564,28,39,1,NA,0.049645390070922,14.4615384615385
2307,2024-01-11,539,90,80,1,NA,0.166975881261596,6.7375
2307,2024-01-12,1060,8,27,1,NA,0.00754716981132075,39.2592592592593
2307,2024-01-13,952,29,54,1,NA,0.0304621848739496,17.6296296296296
2307,2024-01-14,746,23,26,0,NA,0.0308310991957105,28.6923076923077
2307,2024-01-15,380,38,111,0,NA,0.1,3.42342342342342
2307,2024-01-16,493,150,118,1,NA,0.304259634888438,4.17796610169492
2307,2024-01-17,524,35,41,1,NA,0.066793893129771,12.780487804878
2307,2024-01-18,739,33,58,1,NA,0.0446549391069012,12.7413793103448
2307,2024-01-19,471,58,90,1,NA,0.123142250530786,5.23333333333333
2307,2024-01-20,520,36,14,1,NA,0.0692307692307692,37.1428571428571
2307,2024-01-21,502,70,67,0,NA,0.139442231075697,7.49253731343284
2307,2024-01-22,916,14,28,0,NA,0.0152838427947598,32.7142857142857
2307,2024-01-23,739,139,80,1,NA,0.18809201623816,9.2375
2307,2024-01-24,675,42,88,1,NA,0.0622222222222222,7.67045454545455
2307,2024-01-25,887,52,92,1,NA,0.0586245772266065,9.64130434782609
2307,2024-01-26,727,72,55,1,NA,0.0990371389270977,13.2181818181818
2307,2024-01-27,679,29,21,1,NA,0.0427098674521355,32.3333333333333
2307,2024-01-28,774,86,38,0,NA,0.111111111111111,20.3684210526316
2307,2024-01-29,941,42,20,0,NA,0.0446333687566419,47.05
2307,2024-01-30,425,101,110,1,NA,0.237647058823529,3.86363636363636
2307,2024-01-31,815,77,76,1,NA,0.094478527607362,10.7236842105263
2307,2024-02-01,727,34,55,1,NA,0.046767537826685,13.2181818181818
2307,2024-02-02,704,92,49,1,NA,0.130681818181818,14.3673469387755
2307,2024-02-03,763,11,84,1,NA,0.0144167758846658,9.08333333333333
2307,2024-02-04,790,25,187,0,NA,0.0316455696202532,4.22459893048128
2307,2024-02-05,671,18,287,0,NA,0.0268256333830104,2.33797909407666
2307,2024-02-06,180,32,251,1,NA,0.177777777777778,0.717131474103586
2307,2024-02-07,920,116,199,1,NA,0.126086956521739,4.62311557788945
2307,2024-02-08,508,91,383,1,NA,0.179133858267717,1.32637075718016
2307,2024-02-09,1078,135,163,1,NA,0.125231910946197,6.61349693251534
2307,2024-02-10,496,52,156,1,NA,0.104838709677419,3.17948717948718
2307,2024-02-11,664,38,157,0,NA,0.0572289156626506,4.22929936305732
2307,2024-02-12,762,119,67,0,NA,0.156167979002625,11.3731343283582
2307,2024-02-13,267,44,91,1,NA,0.164794007490637,2.93406593406593
2307,2024-02-14,704,92,76,1,NA,0.130681818181818,9.26315789473684
2307,2024-02-15,509,90,41,1,NA,0.176817288801572,12.4146341463415
2307,2024-02-16,679,29,20,1,NA,0.0427098674521355,33.95
2307,2024-02-17,727,42,90,1,NA,0.0577716643741403,8.07777777777778
2307,2024-02-18,664,119,67,0,NA,0.17921686746988,9.91044776119403
2307,2024-02-19,762,92,156,0,NA,0.120734908136483,4.88461538461539
2307,2024-02-20,704,29,111,1,NA,0.0411931818181818,6.34234234234234
2307,2024-02-21,679,92,80,1,NA,0.135493372606775,8.4875
2307,2024-02-22,332,34,39,1,NA,0.102409638554217,8.51282051282051
2307,2024-02-23,704,52,58,1,NA,0.0738636363636364,12.1379310344828
2307,2024-02-24,496,52,67,1,NA,0.104838709677419,7.40298507462687
2307,2024-02-25,664,38,75,0,NA,0.0572289156626506,8.85333333333333
2307,2024-02-26,762,119,24,0,NA,0.156167979002625,31.75
2307,2024-02-27,320,32,67,1,NA,0.1,4.77611940298507
2307,2024-02-28,763,72,150,1,NA,0.0943643512450852,5.08666666666667
2307,2024-02-29,272,29,118,1,NA,0.106617647058824,2.30508474576271
2307,2024-03-01,671,86,80,1,NA,0.128166915052161,8.3875
2307,2024-03-02,496,42,55,1,NA,0.0846774193548387,9.01818181818182
2307,2024-03-03,393,44,53,0,NA,0.111959287531807,7.41509433962264
2307,2024-03-04,417,25,23,0,NA,0.0599520383693046,18.1304347826087
2307,2024-03-05,241,105,123,1,NA,0.435684647302905,1.95934959349593
2307,2024-03-06,385,22,64,1,NA,0.0571428571428571,6.015625
2307,2024-03-07,433,21,52,1,NA,0.0484988452655889,8.32692307692308
2307,2024-03-08,621,94,62,1,NA,0.151368760064412,10.0161290322581
2307,2024-03-09,722,181,65,1,NA,0.250692520775623,11.1076923076923
2307,2024-03-10,709,32,41,0,NA,0.0451339915373766,17.2926829268293
2307,2024-03-11,892,31,33,0,NA,0.0347533632286996,27.030303030303
2307,2024-03-12,381,26,84,1,NA,0.068241469816273,4.53571428571429
2307,2024-03-13,749,235,62,1,NA,0.313751668891856,12.0806451612903
2307,2024-03-14,431,99,79,1,NA,0.22969837587007,5.45569620253165
2307,2024-03-15,434,157,122,1,NA,0.361751152073733,3.55737704918033
2307,2024-03-16,684,310,96,1,NA,0.453216374269006,7.125
2307,2024-03-17,849,121,60,0,NA,0.142520612485277,14.15
2307,2024-03-18,865,25,65,0,NA,0.0289017341040462,13.3076923076923
2307,2024-03-19,484,15,73,1,NA,0.0309917355371901,6.63013698630137
2307,2024-03-20,665,55,94,1,NA,0.0827067669172932,7.07446808510638
2307,2024-03-21,377,67,97,1,NA,0.177718832891247,3.88659793814433
2307,2024-03-22,423,100,93,1,NA,0.236406619385343,4.54838709677419
2307,2024-03-23,808,59,68,1,NA,0.073019801980198,11.8823529411765
2307,2024-03-24,804,228,40,0,NA,0.283582089552239,20.1
2307,2024-03-25,1104,79,32,0,NA,0.0715579710144928,34.5
2307,2024-03-26,624,103,105,1,NA,0.165064102564103,5.94285714285714
2307,2024-03-27,897,136,34,1,NA,0.151616499442586,26.3823529411765
2307,2024-03-28,833,173,43,1,NA,0.207683073229292,19.3720930232558
2307,2024-03-29,669,154,71,1,NA,0.230194319880419,9.42253521126761
2307,2024-03-30,906,68,18,1,NA,0.0750551876379691,50.3333333333333
2307,2024-03-31,1093,90,4,0,NA,0.0823421774931382,273.25
2307,2024-04-01,1370,115,13,0,NA,0.0839416058394161,105.384615384615
2307,2024-04-02,908,138,34,1,NA,0.151982378854626,26.7058823529412
6759,2023-12-31,421,122,220,0,NA,0.28978622327791,1.91363636363636
6759,2024-01-01,251,96,215,0,NA,0.382470119521912,1.16744186046512
6759,2024-01-02,429,99,137,1,NA,0.230769230769231,3.13138686131387
6759,2024-01-03,471,58,132,1,NA,0.123142250530786,3.56818181818182
6759,2024-01-04,263,116,277,1,NA,0.44106463878327,0.949458483754513
6759,2024-01-05,459,85,174,1,NA,0.185185185185185,2.63793103448276
6759,2024-01-06,285,111,169,1,NA,0.389473684210526,1.68639053254438
6759,2024-01-07,259,167,174,0,NA,0.644787644787645,1.48850574712644
6759,2024-01-08,280,129,174,0,NA,0.460714285714286,1.60919540229885
6759,2024-01-09,331,82,183,1,NA,0.24773413897281,1.80874316939891
6759,2024-01-10,354,164,215,1,NA,0.463276836158192,1.64651162790698
6759,2024-01-11,364,145,317,1,NA,0.398351648351648,1.14826498422713
6759,2024-01-12,329,145,178,1,NA,0.440729483282675,1.84831460674157
6759,2024-01-13,466,142,221,1,NA,0.304721030042918,2.10859728506787
6759,2024-01-14,342,107,160,0,NA,0.312865497076023,2.1375
6759,2024-01-15,343,114,198,0,NA,0.332361516034985,1.73232323232323
6759,2024-01-16,218,83,227,1,NA,0.380733944954128,0.960352422907489
6759,2024-01-17,223,111,260,1,NA,0.497757847533632,0.857692307692308
6759,2024-01-18,406,190,244,1,NA,0.467980295566502,1.66393442622951
6759,2024-01-19,368,126,134,1,NA,0.342391304347826,2.74626865671642
6759,2024-01-20,349,116,119,1,NA,0.332378223495702,2.9327731092437
6759,2024-01-21,298,60,115,0,NA,0.201342281879195,2.59130434782609
6759,2024-01-22,327,142,134,0,NA,0.434250764525994,2.44029850746269
6759,2024-01-23,360,183,187,1,NA,0.508333333333333,1.92513368983957
6759,2024-01-24,250,168,124,1,NA,0.672,2.01612903225806
6759,2024-01-25,238,89,122,1,NA,0.373949579831933,1.95081967213115
6759,2024-01-26,284,118,145,1,NA,0.415492957746479,1.95862068965517
1329,2024-01-14,421,260,343,0,NA,0.617577197149644,1.22740524781341
1329,2024-01-15,759,442,104,0,NA,0.582345191040843,7.29807692307692
1329,2024-01-16,612,407,106,1,NA,0.665032679738562,5.77358490566038
1329,2024-01-17,486,326,145,1,NA,0.670781893004115,3.35172413793103
1329,2024-01-18,633,533,131,1,NA,0.842022116903633,4.83206106870229
1329,2024-01-19,827,646,74,1,NA,0.781136638452237,11.1756756756757
1329,2024-01-20,904,854,18,1,NA,0.944690265486726,50.2222222222222
1329,2024-01-21,694,517,47,0,NA,0.744956772334294,14.7659574468085
1329,2024-01-22,545,219,130,0,NA,0.401834862385321,4.19230769230769
1329,2024-01-23,904,505,27,1,NA,0.558628318584071,33.4814814814815
1329,2024-01-24,724,544,106,1,NA,0.751381215469613,6.83018867924528
1329,2024-01-25,393,317,116,1,NA,0.806615776081425,3.38793103448276
1329,2024-01-26,564,324,124,1,NA,0.574468085106383,4.54838709677419
1329,2024-01-27,NA,NA,NA,1,NA,NA,NA
1329,2024-01-28,573,NA,NA,0,NA,NA,NA
1329,2024-01-29,458,404,NA,0,NA,0.882096069868996,NA
1329,2024-01-30,668,629,NA,1,NA,0.941616766467066,NA
1329,2024-01-31,720,494,53,1,NA,0.686111111111111,13.5849056603774
1329,2024-02-01,786,642,90,1,NA,0.816793893129771,8.73333333333333
1329,2024-02-02,518,428,188,1,NA,0.826254826254826,2.75531914893617
1329,2024-02-03,759,459,87,1,NA,0.604743083003953,8.72413793103448
1329,2024-02-04,663,462,71,0,NA,0.69683257918552,9.33802816901408
1329,2024-02-05,494,462,67,0,NA,0.935222672064777,7.37313432835821
1329,2024-02-06,545,357,109,1,NA,0.655045871559633,5
1329,2024-02-07,440,371,107,1,NA,0.843181818181818,4.11214953271028
1329,2024-02-08,615,507,243,1,NA,0.824390243902439,2.53086419753086
1329,2024-02-09,369,268,216,1,NA,0.726287262872629,1.70833333333333
1329,2024-02-10,244,167,228,1,NA,0.684426229508197,1.07017543859649
1329,2024-02-11,464,327,244,0,NA,0.704741379310345,1.90163934426229
1329,2024-02-12,689,628,147,0,NA,0.911465892597968,4.68707482993197
1329,2024-02-13,732,629,86,1,NA,0.859289617486339,8.51162790697674
1329,2024-02-14,NA,NA,NA,1,NA,NA,NA
1329,2024-02-15,NA,NA,NA,1,NA,NA,NA
1329,2024-02-16,NA,NA,NA,1,NA,NA,NA
1329,2024-02-17,NA,NA,NA,1,NA,NA,NA
1329,2024-02-18,NA,NA,NA,0,NA,NA,NA
1329,2024-02-19,NA,NA,NA,0,NA,NA,NA
1329,2024-02-20,NA,NA,NA,1,NA,NA,NA
1329,2024-02-21,NA,NA,NA,1,NA,NA,NA
1329,2024-02-22,NA,NA,NA,1,NA,NA,NA
1329,2024-02-23,NA,NA,NA,1,NA,NA,NA
1329,2024-02-24,NA,NA,NA,1,NA,NA,NA
1329,2024-02-25,737,287,NA,0,NA,0.389416553595658,NA
1329,2024-02-26,789,442,127,0,NA,0.560202788339671,6.21259842519685
1329,2024-02-27,NA,NA,NA,1,NA,NA,NA
1329,2024-02-28,NA,NA,NA,1,NA,NA,NA
1329,2024-02-29,NA,NA,NA,1,NA,NA,NA
1329,2024-03-01,NA,NA,NA,1,NA,NA,NA
1329,2024-03-02,470,322,46,1,NA,0.685106382978723,10.2173913043478
1329,2024-03-03,NA,NA,NA,0,NA,NA,NA
1329,2024-03-04,NA,NA,NA,0,NA,NA,NA
1329,2024-03-05,NA,NA,NA,1,NA,NA,NA
1329,2024-03-06,NA,NA,NA,1,NA,NA,NA
1329,2024-03-07,NA,NA,NA,1,NA,NA,NA
1329,2024-03-08,NA,NA,NA,1,NA,NA,NA
1329,2024-03-09,865,321,56,1,NA,0.371098265895954,15.4464285714286
1329,2024-03-10,NA,NA,NA,0,NA,NA,NA
1329,2024-03-11,NA,NA,NA,0,NA,NA,NA
1329,2024-03-12,900,319,NA,1,NA,0.354444444444444,NA
1329,2024-03-13,NA,NA,NA,1,NA,NA,NA
1329,2024-03-14,NA,NA,NA,1,NA,NA,NA
1329,2024-03-15,NA,NA,NA,1,NA,NA,NA
1329,2024-03-16,NA,NA,NA,1,NA,NA,NA
1329,2024-03-17,602,373,120,0,NA,0.619601328903654,5.01666666666667
1329,2024-03-18,NA,NA,NA,0,NA,NA,NA
1329,2024-03-19,NA,NA,NA,1,NA,NA,NA
1329,2024-03-20,668,322,58,1,NA,0.482035928143713,11.5172413793103
1329,2024-03-21,864,242,36,1,NA,0.280092592592593,24
1329,2024-03-22,NA,NA,NA,1,NA,NA,NA
1329,2024-03-23,NA,NA,NA,1,NA,NA,NA
1329,2024-03-24,984,265,51,0,NA,0.269308943089431,19.2941176470588
1329,2024-03-25,NA,NA,NA,0,NA,NA,NA
1329,2024-03-26,747,163,113,1,NA,0.218206157965194,6.61061946902655
1329,2024-03-27,NA,NA,NA,1,NA,NA,NA
1329,2024-03-28,NA,NA,NA,1,NA,NA,NA
1329,2024-03-29,NA,NA,NA,1,NA,NA,NA
1329,2024-03-30,849,222,11,1,NA,0.261484098939929,77.1818181818182
1329,2024-03-31,NA,NA,NA,0,NA,NA,NA
1329,2024-04-01,577,414,106,0,NA,0.717504332755633,5.44339622641509
1329,2024-04-02,713,278,98,1,NA,0.389901823281907,7.27551020408163
1329,2024-04-03,800,288,NA,1,NA,0.36,NA
1329,2024-04-04,890,247,NA,1,NA,0.27752808988764,NA
1329,2024-04-05,NA,NA,NA,1,NA,NA,NA
2880,2024-01-16,136,20,31,1,NA,0.147058823529412,4.38709677419355
2880,2024-01-17,256,64,62,1,NA,0.25,4.12903225806452
2880,2024-01-18,204,109,39,1,NA,0.534313725490196,5.23076923076923
2880,2024-01-19,245,163,51,1,NA,0.66530612244898,4.80392156862745
2880,2024-01-20,200,41,55,1,NA,0.205,3.63636363636364
2880,2024-01-21,184,160,43,0,NA,0.869565217391304,4.27906976744186
2880,2024-01-22,239,179,50,0,NA,0.748953974895398,4.78
2880,2024-01-23,234,77,52,1,NA,0.329059829059829,4.5
2880,2024-01-24,185,80,57,1,NA,0.432432432432432,3.24561403508772
2880,2024-01-25,243,68,71,1,NA,0.279835390946502,3.42253521126761
2880,2024-01-26,335,196,63,1,NA,0.585074626865672,5.31746031746032
2880,2024-01-27,370,135,67,1,NA,0.364864864864865,5.52238805970149
2880,2024-01-28,330,145,57,0,NA,0.439393939393939,5.78947368421053
2880,2024-01-29,159,129,52,0,NA,0.811320754716981,3.05769230769231
2880,2024-01-30,181,154,28,1,NA,0.850828729281768,6.46428571428571
2880,2024-01-31,289,223,69,1,NA,0.771626297577855,4.18840579710145
2880,2024-02-01,206,72,57,1,NA,0.349514563106796,3.6140350877193
2880,2024-02-02,292,113,127,1,NA,0.386986301369863,2.2992125984252
2880,2024-02-03,244,192,75,1,NA,0.786885245901639,3.25333333333333
2880,2024-02-04,87,61,48,0,NA,0.701149425287356,1.8125
2880,2024-02-05,157,114,55,0,NA,0.726114649681529,2.85454545454545
2880,2024-02-06,194,62,34,1,NA,0.319587628865979,5.70588235294118
2880,2024-02-07,219,80,36,1,NA,0.365296803652968,6.08333333333333
2880,2024-02-08,206,69,73,1,NA,0.33495145631068,2.82191780821918
2880,2024-02-09,339,220,67,1,NA,0.648967551622419,5.05970149253731
2880,2024-02-10,215,102,85,1,NA,0.474418604651163,2.52941176470588
2880,2024-02-11,257,232,73,0,NA,0.90272373540856,3.52054794520548
2880,2024-02-12,106,60,46,0,NA,0.566037735849057,2.30434782608696
2880,2024-02-13,94,87,42,1,NA,0.925531914893617,2.23809523809524
2508,2024-01-16,351,94,125,NA,1,0.267806267806268,2.808
2508,2024-01-17,508,173,125,NA,1,0.340551181102362,4.064
2508,2024-01-18,445,205,151,NA,1,0.460674157303371,2.94701986754967
2508,2024-01-19,270,130,100,NA,1,0.481481481481481,2.7
2508,2024-01-20,296,145,81,NA,1,0.489864864864865,3.65432098765432
2508,2024-01-21,504,281,69,NA,0,0.557539682539683,7.30434782608696
